symbol,minute_str,minute_int,updated_at_ms,spot_price,strike,straddle_price,open,high,low,close,ce_close,pe_close,ce_volume,pe_volume,volume,source,version,fo_segment,expiry_rank,spot_pubsub_token,atm_strike,selected_from_atm,ce_instrument_key,pe_instrument_key,ce_exchange_token,pe_exchange_token,ce_pubsub_token,pe_pubsub_token,ce_carry_forward,pe_carry_forward,carry_forward,ce_open,ce_high,ce_low,pe_open,pe_high,pe_low
NIFTY,11:18:00,111800,1774590483587,22984.2,23000.0,474.35,474.7,475.54999999999995,472.85,474.35,232.75,241.6,390.0,520.0,910.0,redis_hash,393,NSE_FO,1,NSE_INDEX:Nifty_50,23000.0,False,NSE_FO|62922,NSE_FO|62923,62922,62923,NSE_FO:62922,NSE_FO:62923,False,False,False,233.7,233.7,232.35,241.0,241.85,240.5
MIDCPNIFTY,11:19:00,111900,1774590541586,12555.15,12550.0,315.95000000000005,317.1,317.1,315.95000000000005,315.95000000000005,154.15,161.8,240.0,0.0,240.0,redis_hash,365,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.3,155.3,154.15,161.8,161.8,161.8
FINNIFTY,11:19:00,111900,1774590541583,24543.95,24550.0,584.0,584.0,584.0,584.0,584.0,307.0,277.0,0.0,0.0,0.0,redis_hash,364,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,307.0,307.0,307.0,277.0,277.0,277.0
SENSEX,11:19:00,111900,1774590541589,74130.93,74100.0,2244.95,2244.95,2244.95,2244.95,2244.95,1171.95,1073.0,0.0,20.0,20.0,redis_hash,365,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1171.95,1171.95,1171.95,1073.0,1073.0,1073.0
NIFTY,11:19:00,111900,1774590541587,22966.45,22950.0,476.65,476.4,476.95,476.1,476.65,250.7,225.95,130.0,130.0,260.0,redis_hash,394,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,251.0,251.0,250.7,225.4,225.95,225.4
BANKNIFTY,11:19:00,111900,1774590541581,52546.5,52500.0,1203.3000000000002,1200.65,1203.3000000000002,1200.65,1203.3000000000002,656.7,546.6,90.0,120.0,210.0,redis_hash,365,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,655.3,656.7,655.3,545.35,546.6,545.35
BANKNIFTY,11:20:00,112000,1774590603244,52539.55,52500.0,1205.8,1207.5,1210.6,1203.6999999999998,1205.8,651.05,554.75,120.0,150.0,270.0,redis_hash,366,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,652.9,655.85,651.05,554.6,554.75,552.65
FINNIFTY,11:20:00,112000,1774590603247,24536.7,24550.0,593.15,593.15,593.15,593.15,593.15,307.0,286.15,0.0,0.0,0.0,redis_hash,365,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,307.0,307.0,307.0,286.15,286.15,286.15
MIDCPNIFTY,11:20:00,112000,1774590603248,12552.1,12550.0,314.55,314.95,314.95,314.4,314.55,155.0,159.55,480.0,360.0,840.0,redis_hash,366,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.0,155.0,154.85,159.95,159.95,159.55
SENSEX,11:20:00,112000,1774590603252,74094.57,74100.0,2246.25,2248.6,2251.0,2246.25,2246.25,1169.1,1077.15,40.0,60.0,100.0,redis_hash,366,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1171.35,1171.35,1169.1,1077.25,1079.65,1077.15
NIFTY,11:20:00,112000,1774590603250,22962.5,22950.0,476.45,477.25,477.7,476.0,476.45,251.5,224.95,390.0,455.0,845.0,redis_hash,395,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,251.5,251.95,251.05,225.75,225.75,224.95
NIFTY,11:21:00,112100,1774590663266,22961.3,22950.0,475.65,476.25,476.79999999999995,475.15,475.65,250.65,225.0,585.0,585.0,1170.0,redis_hash,396,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,251.6,251.6,250.65,224.65,225.2,224.5
FINNIFTY,11:21:00,112100,1774590663262,24536.05,24550.0,597.0,597.0,597.0,597.0,597.0,307.0,290.0,0.0,0.0,0.0,redis_hash,366,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,307.0,307.0,307.0,290.0,290.0,290.0
MIDCPNIFTY,11:21:00,112100,1774590663264,12553.65,12550.0,316.75,316.75,316.75,316.75,316.75,155.0,161.75,0.0,0.0,0.0,redis_hash,367,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.0,155.0,155.0,161.75,161.75,161.75
SENSEX,11:21:00,112100,1774590663268,74093.35,74100.0,2249.45,2246.95,2249.45,2246.2,2249.45,1170.55,1078.9,40.0,80.0,120.0,redis_hash,367,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1170.55,1170.55,1170.55,1076.4,1078.9,1075.65
BANKNIFTY,11:21:00,112100,1774590663260,52535.55,52500.0,1201.6,1200.45,1203.8,1200.45,1201.6,649.0,552.6,180.0,210.0,390.0,redis_hash,367,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,648.7,650.3,648.7,551.75,553.5,551.75
BANKNIFTY,11:22:00,112200,1774590722510,52537.1,52500.0,1195.5,1198.0500000000002,1199.65,1195.4499999999998,1195.5,641.6,553.9,180.0,210.0,390.0,redis_hash,368,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,642.2,643.75,641.55,555.85,555.9,553.9
MIDCPNIFTY,11:22:00,112200,1774590722515,12551.9,12550.0,313.85,313.85,313.85,313.85,313.85,153.85,160.0,0.0,0.0,0.0,redis_hash,368,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,153.85,153.85,153.85,160.0,160.0,160.0
FINNIFTY,11:22:00,112200,1774590722513,24534.5,24550.0,579.75,579.75,579.75,579.75,579.75,293.55,286.2,0.0,0.0,0.0,redis_hash,367,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,293.55,293.55,293.55,286.2,286.2,286.2
NIFTY,11:22:00,112200,1774590722517,22959.65,22950.0,474.54999999999995,475.65,475.65,474.54999999999995,474.54999999999995,246.6,227.95,455.0,585.0,1040.0,redis_hash,397,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,247.1,247.1,246.6,228.55,228.55,227.95
SENSEX,11:22:00,112200,1774590722518,74098.22,74100.0,2245.55,2245.75,2245.75,2245.55,2245.55,1158.9,1086.65,20.0,140.0,160.0,redis_hash,368,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1158.9,1158.9,1158.9,1086.85,1086.85,1086.65
BANKNIFTY,11:23:00,112300,1774590783281,52524.15,52500.0,1193.85,1195.75,1196.5,1193.85,1193.85,642.05,551.8,150.0,270.0,420.0,redis_hash,369,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,642.6,642.6,642.05,553.15,553.9,551.8
SENSEX,11:23:00,112300,1774590783289,74093.23,74100.0,2240.85,2239.3,2242.55,2238.45,2240.85,1156.1,1084.75,60.0,60.0,120.0,redis_hash,369,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1153.7,1156.1,1153.7,1085.6,1086.45,1084.75
MIDCPNIFTY,11:23:00,112300,1774590783286,12548.25,12550.0,314.55,314.55,314.55,314.55,314.55,150.15,164.4,0.0,0.0,0.0,redis_hash,369,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,150.15,150.15,150.15,164.4,164.4,164.4
NIFTY,11:23:00,112300,1774590783288,22958.5,22950.0,473.1,473.54999999999995,474.5,472.15,473.1,247.55,225.55,390.0,585.0,975.0,redis_hash,398,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,246.6,247.55,246.6,226.95,226.95,225.55
FINNIFTY,11:23:00,112300,1774590783283,24531.5,24550.0,577.6500000000001,577.6500000000001,577.6500000000001,577.6500000000001,577.6500000000001,289.3,288.35,0.0,0.0,0.0,redis_hash,368,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,289.3,289.3,289.3,288.35,288.35,288.35
BANKNIFTY,11:24:00,112400,1774590841001,52523.5,52500.0,1195.3,1194.7,1195.95,1194.05,1195.3,635.8,559.5,60.0,60.0,120.0,redis_hash,370,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,636.45,636.45,635.8,558.25,559.5,558.25
MIDCPNIFTY,11:24:00,112400,1774590841005,12541.15,12550.0,315.55,315.55,315.55,315.55,315.55,148.55,167.0,240.0,240.0,480.0,redis_hash,370,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,148.55,148.55,148.55,167.0,167.0,167.0
FINNIFTY,11:24:00,112400,1774590841003,24524.45,24500.0,581.0,581.0,581.0,581.0,581.0,310.0,271.0,0.0,0.0,0.0,redis_hash,369,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,310.0,310.0,310.0,271.0,271.0,271.0
SENSEX,11:24:00,112400,1774590841008,74067.72,74100.0,2235.85,2235.85,2235.85,2235.85,2235.85,1136.0,1099.85,0.0,40.0,40.0,redis_hash,370,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1136.0,1136.0,1136.0,1099.85,1099.85,1099.85
NIFTY,11:24:00,112400,1774590841006,22952.1,22950.0,473.35,473.1,473.85,472.5,473.35,242.1,231.25,195.0,260.0,455.0,redis_hash,399,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,241.35,242.1,241.3,231.75,231.75,231.2
BANKNIFTY,11:25:00,112500,1774590901288,52524.75,52500.0,1191.75,1192.35,1194.95,1191.05,1191.75,637.1,554.65,120.0,90.0,210.0,redis_hash,371,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,636.4,639.0,636.4,555.95,555.95,554.65
MIDCPNIFTY,11:25:00,112500,1774590901292,12540.25,12550.0,316.35,316.35,316.35,316.35,316.35,148.55,167.8,120.0,0.0,120.0,redis_hash,371,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,148.55,148.55,148.55,167.8,167.8,167.8
FINNIFTY,11:25:00,112500,1774590901291,24525.15,24550.0,570.2,570.2,570.2,570.2,570.2,281.85,288.35,0.0,0.0,0.0,redis_hash,370,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,281.85,281.85,281.85,288.35,288.35,288.35
NIFTY,11:25:00,112500,1774590901294,22947.45,22950.0,475.15,474.75,476.1,473.7,475.15,244.35,230.8,260.0,260.0,520.0,redis_hash,400,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,243.0,244.35,243.0,231.75,231.75,230.7
SENSEX,11:25:00,112500,1774590901296,74062.52,74100.0,2241.6,2241.6,2241.6,2241.6,2241.6,1147.1,1094.5,20.0,20.0,40.0,redis_hash,371,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1147.1,1147.1,1147.1,1094.5,1094.5,1094.5
BANKNIFTY,11:26:00,112600,1774590962808,52517.2,52500.0,1212.0,1215.75,1215.75,1211.25,1212.0,641.25,570.75,30.0,390.0,420.0,redis_hash,372,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,641.25,641.25,641.25,574.5,574.5,570.0
FINNIFTY,11:26:00,112600,1774590962810,24523.2,24500.0,581.9,581.9,581.9,581.9,581.9,308.0,273.9,0.0,0.0,0.0,redis_hash,371,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,308.0,308.0,308.0,273.9,273.9,273.9
MIDCPNIFTY,11:26:00,112600,1774590962812,12540.6,12550.0,315.9,315.9,315.9,315.9,315.9,147.9,168.0,0.0,720.0,720.0,redis_hash,372,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,147.9,147.9,147.9,168.0,168.0,168.0
NIFTY,11:26:00,112600,1774590962813,22945.2,22950.0,478.0,477.7,478.55,476.85,478.0,242.6,235.4,845.0,585.0,1430.0,redis_hash,401,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,242.35,242.75,242.25,235.35,235.8,234.6
SENSEX,11:26:00,112600,1774590962814,74042.72,74000.0,2267.8,2268.4,2268.4,2265.55,2267.8,1200.0,1067.8,40.0,80.0,120.0,redis_hash,372,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1200.45,1200.45,1200.0,1067.95,1067.95,1065.55
BANKNIFTY,11:27:00,112700,1774591021454,52514.8,52500.0,1213.0500000000002,1212.4,1213.0500000000002,1212.4,1213.0500000000002,641.2,571.85,120.0,60.0,180.0,redis_hash,373,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,641.2,641.2,641.2,571.2,571.85,571.2
MIDCPNIFTY,11:27:00,112700,1774591021458,12545.45,12550.0,316.25,316.25,316.25,316.25,316.25,151.15,165.1,0.0,0.0,0.0,redis_hash,373,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,151.15,151.15,151.15,165.1,165.1,165.1
FINNIFTY,11:27:00,112700,1774591021456,24527.2,24550.0,580.1,580.1,580.1,580.1,580.1,285.1,295.0,60.0,60.0,120.0,redis_hash,372,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,285.1,285.1,285.1,295.0,295.0,295.0
NIFTY,11:27:00,112700,1774591021459,22950.95,22950.0,474.45000000000005,474.85,475.0,474.45000000000005,474.45000000000005,241.65,232.8,195.0,195.0,390.0,redis_hash,402,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,241.7,241.85,241.65,233.15,233.15,232.8
SENSEX,11:27:00,112700,1774591021461,74065.21,74100.0,2241.35,2241.35,2241.35,2241.35,2241.35,1138.05,1103.3,0.0,20.0,20.0,redis_hash,373,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1138.05,1138.05,1138.05,1103.3,1103.3,1103.3
BANKNIFTY,11:28:00,112800,1774591081748,52514.2,52500.0,1207.8,1210.6,1210.6,1207.8,1207.8,635.0,572.8,180.0,120.0,300.0,redis_hash,374,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,637.15,637.15,635.0,573.45,573.45,572.8
FINNIFTY,11:28:00,112800,1774591081751,24529.25,24550.0,575.35,575.35,575.35,575.35,575.35,285.75,289.6,0.0,0.0,0.0,redis_hash,373,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,285.75,285.75,285.75,289.6,289.6,289.6
MIDCPNIFTY,11:28:00,112800,1774591081754,12545.9,12550.0,314.75,314.75,314.75,314.75,314.75,150.2,164.55,0.0,240.0,240.0,redis_hash,374,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,150.2,150.2,150.2,164.55,164.55,164.55
NIFTY,11:28:00,112800,1774591081756,22948.8,22950.0,476.95,477.0,477.04999999999995,476.9,476.95,240.5,236.45,195.0,195.0,390.0,redis_hash,403,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,240.6,240.6,240.5,236.4,236.45,236.4
SENSEX,11:28:00,112800,1774591081758,74070.48,74100.0,2248.8999999999996,2248.8999999999996,2248.8999999999996,2248.8999999999996,2248.8999999999996,1136.8,1112.1,80.0,20.0,100.0,redis_hash,374,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1136.8,1136.8,1136.8,1112.1,1112.1,1112.1
FINNIFTY,11:29:00,112900,1774591142694,24503.3,24500.0,588.3,588.3,588.3,588.3,588.3,303.05,285.25,0.0,0.0,0.0,redis_hash,374,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,303.05,303.05,303.05,285.25,285.25,285.25
BANKNIFTY,11:29:00,112900,1774591142691,52455.3,52500.0,1213.35,1211.85,1218.95,1210.0,1213.35,603.35,610.0,240.0,180.0,420.0,redis_hash,375,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,604.4,607.5,603.35,607.45,611.45,606.65
NIFTY,11:29:00,112900,1774591142698,22933.8,22950.0,475.55,476.55,477.25,475.45000000000005,475.55,232.15,243.4,325.0,325.0,650.0,redis_hash,404,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.25,232.95,232.15,244.3,244.3,243.3
MIDCPNIFTY,11:29:00,112900,1774591142696,12536.2,12525.0,319.54999999999995,319.54999999999995,319.54999999999995,319.54999999999995,319.54999999999995,159.6,159.95,0.0,0.0,0.0,redis_hash,375,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,159.6,159.6,159.6,159.95,159.95,159.95
SENSEX,11:29:00,112900,1774591142699,74007.99,74000.0,2262.65,2261.9,2262.65,2261.9,2262.65,1166.4,1096.25,20.0,160.0,180.0,redis_hash,375,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1166.4,1166.4,1166.4,1095.5,1096.25,1095.5
BANKNIFTY,11:30:00,113000,1774591201416,52455.0,52500.0,1212.9,1212.9,1212.9,1212.9,1212.9,600.0,612.9,60.0,60.0,120.0,redis_hash,376,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,600.0,600.0,600.0,612.9,612.9,612.9
FINNIFTY,11:30:00,113000,1774591201420,24501.5,24500.0,592.6,592.6,592.6,592.6,592.6,302.8,289.8,0.0,0.0,0.0,redis_hash,375,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,302.8,302.8,302.8,289.8,289.8,289.8
SENSEX,11:30:00,113000,1774591201450,74006.88,74000.0,2266.75,2266.75,2266.75,2266.75,2266.75,1166.75,1100.0,20.0,780.0,800.0,redis_hash,376,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1166.75,1166.75,1166.75,1100.0,1100.0,1100.0
MIDCPNIFTY,11:30:00,113000,1774591201442,12535.15,12525.0,318.9,318.9,318.9,318.9,318.9,159.6,159.3,0.0,0.0,0.0,redis_hash,376,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12525.0,False,NSE_FO|54050,NSE_FO|54051,54050,54051,NSE_FO:54050,NSE_FO:54051,False,False,False,159.6,159.6,159.6,159.3,159.3,159.3
NIFTY,11:30:00,113000,1774591201447,22934.2,22950.0,473.54999999999995,473.95,473.95,473.04999999999995,473.54999999999995,231.45,242.1,195.0,195.0,390.0,redis_hash,405,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,231.5,231.5,231.45,242.45,242.45,241.6
SENSEX,11:31:00,113100,1774591262655,74016.19,74000.0,2273.55,2268.7,2273.55,2268.7,2273.55,1171.5,1102.05,40.0,40.0,80.0,redis_hash,377,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1171.1,1171.5,1171.1,1097.6,1102.05,1097.6
BANKNIFTY,11:31:00,113100,1774591262648,52468.35,52500.0,1206.75,1207.3000000000002,1207.85,1206.2,1206.75,600.6,606.15,60.0,180.0,240.0,redis_hash,377,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,601.7,601.7,600.6,605.6,606.15,605.6
FINNIFTY,11:31:00,113100,1774591262650,24512.0,24500.0,588.55,589.05,589.05,588.55,588.55,302.7,285.85,180.0,0.0,180.0,redis_hash,376,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,303.2,303.2,302.7,285.85,285.85,285.85
MIDCPNIFTY,11:31:00,113100,1774591262652,12538.05,12550.0,314.70000000000005,314.70000000000005,314.70000000000005,314.70000000000005,314.70000000000005,143.9,170.8,0.0,360.0,360.0,redis_hash,377,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,143.9,143.9,143.9,170.8,170.8,170.8
NIFTY,11:31:00,113100,1774591262653,22936.5,22950.0,475.85,474.95000000000005,476.0,474.1,475.85,233.1,242.75,390.0,325.0,715.0,redis_hash,406,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,233.15,233.15,232.6,241.8,242.85,241.5
BANKNIFTY,11:32:00,113200,1774591321587,52471.4,52500.0,1211.0,1212.7,1212.7,1211.0,1211.0,602.05,608.95,180.0,90.0,270.0,redis_hash,378,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,603.75,603.75,602.05,608.95,608.95,608.95
FINNIFTY,11:32:00,113200,1774591321589,24509.7,24500.0,588.75,588.75,588.75,588.75,588.75,304.7,284.05,0.0,0.0,0.0,redis_hash,377,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,304.7,304.7,304.7,284.05,284.05,284.05
MIDCPNIFTY,11:32:00,113200,1774591321590,12539.8,12550.0,318.2,318.2,318.2,318.2,318.2,146.45,171.75,0.0,0.0,0.0,redis_hash,378,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,146.45,146.45,146.45,171.75,171.75,171.75
